ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Changsha-Liu-2007-201-63-1-1,Changsha-Liu-2007-201-63-1,tɕian³³,676,false,expert,,,,,1
Loudi-Liu-2007-201-63-1-1,Loudi-Liu-2007-201-63-1,tɕiæ⁴⁴,676,false,expert,,,,,1
Nanchang-Liu-2007-201-63-1-1,Nanchang-Liu-2007-201-63-1,tɕiɛn⁴²,676,false,expert,,,,,1
Meixian-Liu-2007-201-63-1-1,Meixian-Liu-2007-201-63-1,tsiam³³,676,false,expert,,,,,1
Guilin-Liu-2007-201-63-1-1,Guilin-Liu-2007-201-63-1,tɕiã⁴²,676,false,expert,,,,,1
Guangzhou-Liu-2007-201-63-1-1,Guangzhou-Liu-2007-201-63-1,tsim⁵³,676,false,expert,,,,,1
Fuzhou-Liu-2007-201-63-1-1,Fuzhou-Liu-2007-201-63-1,tsieŋ⁵⁵,676,false,expert,,,,,1
Xiamen-Liu-2007-201-63-1-1,Xiamen-Liu-2007-201-63-1,tsiam⁵⁵,676,false,expert,,,,,1
Beijing-Liu-2007-201-64-1-1,Beijing-Liu-2007-201-64-1,tɕiɑur²¹⁴,568,false,expert,,,,,1
Haerbin-Liu-2007-201-64-1-1,Haerbin-Liu-2007-201-64-1,tɕiaur²¹³,568,false,expert,,,,,1
Jinan-Liu-2007-201-64-1-1,Jinan-Liu-2007-201-64-1,tɕyɤr²¹⁴,568,false,expert,,,,,1
Rongcheng-Liu-2007-201-64-1-1,Rongcheng-Liu-2007-201-64-1,cyɔr²¹⁴,568,false,expert,,,,,1
Taiyuan-Liu-2007-201-64-1-1,Taiyuan-Liu-2007-201-64-1,tɕyəʔ²,568,false,expert,,,,,1
XiAn-Liu-2007-201-64-1-1,XiAn-Liu-2007-201-64-1,tɕyor²¹,568,false,expert,,,,,1
Chengdu-Liu-2007-201-64-1-1,Chengdu-Liu-2007-201-64-1,tɕyo²¹⁻⁵⁵ tɕyo²¹,568,false,expert,,,,,1
Chengdu-Liu-2007-201-64-1-2,Chengdu-Liu-2007-201-64-1,tɕyo²¹⁻⁵⁵ tɕyo²¹,791,false,expert,,,,,2
Nanjing-Liu-2007-201-64-1-1,Nanjing-Liu-2007-201-64-1,koʔ⁵,568,false,expert,,,,,1
Jixi-Liu-2007-201-64-1-1,Jixi-Liu-2007-201-64-1,koʔ³²*,568,false,expert,,,,,1
Jixi-Liu-2007-201-64-2-1,Jixi-Liu-2007-201-64-2,tɕyoʔ³²* n̩⁰,568,false,expert,,,,,1
Jixi-Liu-2007-201-64-2-2,Jixi-Liu-2007-201-64-2,tɕyoʔ³²* n̩⁰,812,false,expert,,,,,2
Suzhou-Liu-2007-201-64-1-1,Suzhou-Liu-2007-201-64-1,koʔ⁴,568,false,expert,,,,,1
Wenzhou-Liu-2007-201-64-1-1,Wenzhou-Liu-2007-201-64-1,ko⁴¹,568,false,expert,,,,,1
Changsha-Liu-2007-201-64-1-1,Changsha-Liu-2007-201-64-1,tɕio²⁴,568,false,expert,,,,,1
Loudi-Liu-2007-201-64-1-1,Loudi-Liu-2007-201-64-1,ko¹³,568,false,expert,,,,,1
Nanchang-Liu-2007-201-64-1-1,Nanchang-Liu-2007-201-64-1,kɔʔ⁵,568,false,expert,,,,,1
Meixian-Liu-2007-201-64-1-1,Meixian-Liu-2007-201-64-1,kok¹ ve⁰,568,false,expert,,,,,1
Meixian-Liu-2007-201-64-1-2,Meixian-Liu-2007-201-64-1,kok¹ ve⁰,813,false,expert,,,,,2
Guilin-Liu-2007-201-64-1-1,Guilin-Liu-2007-201-64-1,kɑu⁵⁵,568,false,expert,,,,,1
Guangzhou-Liu-2007-201-64-1-1,Guangzhou-Liu-2007-201-64-1,kɔk³,568,false,expert,,,,,1
Fuzhou-Liu-2007-201-64-1-1,Fuzhou-Liu-2007-201-64-1,køyʔ²⁴*⁻²¹* koyʔ²⁴*,568,false,expert,,,,,1
Fuzhou-Liu-2007-201-64-1-2,Fuzhou-Liu-2007-201-64-1,køyʔ²⁴*⁻²¹* koyʔ²⁴*,791,false,expert,,,,,2
Xiamen-Liu-2007-201-64-1-1,Xiamen-Liu-2007-201-64-1,kak³²*,568,false,expert,,,,,1
Beijing-Liu-2007-201-65-1-1,Beijing-Liu-2007-201-65-1,tɕiɑu²¹⁴,277,false,expert,,,,,1
Haerbin-Liu-2007-201-65-1-1,Haerbin-Liu-2007-201-65-1,tɕiau²¹³,277,false,expert,,,,,1
Haerbin-Liu-2007-201-65-2-1,Haerbin-Liu-2007-201-65-2,tɕiau²¹³⁻²¹ ia⁴⁴ tsɿ⁰,277,false,expert,,,,,1
Haerbin-Liu-2007-201-65-2-2,Haerbin-Liu-2007-201-65-2,tɕiau²¹³⁻²¹ ia⁴⁴ tsɿ⁰,677,false,expert,,,,,2
Haerbin-Liu-2007-201-65-2-3,Haerbin-Liu-2007-201-65-2,tɕiau²¹³⁻²¹ ia⁴⁴ tsɿ⁰,19,false,expert,,,,,3
Jinan-Liu-2007-201-65-1-1,Jinan-Liu-2007-201-65-1,tɕyɤ²¹⁴,277,false,expert,,,,,1
Rongcheng-Liu-2007-201-65-1-1,Rongcheng-Liu-2007-201-65-1,cyɔ²¹⁴,277,false,expert,,,,,1
Taiyuan-Liu-2007-201-65-1-1,Taiyuan-Liu-2007-201-65-1,tɕiau⁵³,277,false,expert,,,,,1
XiAn-Liu-2007-201-65-1-1,XiAn-Liu-2007-201-65-1,tɕyo²¹,277,false,expert,,,,,1
Chengdu-Liu-2007-201-65-1-1,Chengdu-Liu-2007-201-65-1,tɕyo²¹⁻⁵⁵ pər⁵³,277,false,expert,,,,,1
Chengdu-Liu-2007-201-65-1-2,Chengdu-Liu-2007-201-65-1,tɕyo²¹⁻⁵⁵ pər⁵³,509,false,expert,,,,,2
Nanjing-Liu-2007-201-65-1-1,Nanjing-Liu-2007-201-65-1,tɕioʔ⁵,277,false,expert,,,,,1
Jixi-Liu-2007-201-65-1-1,Jixi-Liu-2007-201-65-1,tɕyoʔ³²*,277,false,expert,,,,,1
Suzhou-Liu-2007-201-65-1-1,Suzhou-Liu-2007-201-65-1,tɕiɑʔ⁴,277,false,expert,,,,,1
Wenzhou-Liu-2007-201-65-1-1,Wenzhou-Liu-2007-201-65-1,tɕia⁴¹,277,false,expert,,,,,1
Changsha-Liu-2007-201-65-1-1,Changsha-Liu-2007-201-65-1,tɕio²⁴,277,false,expert,,,,,1
Loudi-Liu-2007-201-65-1-1,Loudi-Liu-2007-201-65-1,dio¹³,277,false,expert,,,,,1
Nanchang-Liu-2007-201-65-1-1,Nanchang-Liu-2007-201-65-1,tɕioʔ⁵,277,false,expert,,,,,1
Meixian-Liu-2007-201-65-1-1,Meixian-Liu-2007-201-65-1,kiok¹,277,false,expert,,,,,1
Guilin-Liu-2007-201-65-1-1,Guilin-Liu-2007-201-65-1,ɕy⁵⁵ te²²,333,false,expert,,,,,1
Guilin-Liu-2007-201-65-1-2,Guilin-Liu-2007-201-65-1,ɕy⁵⁵ te²²,814,false,expert,,,,,2
Guangzhou-Liu-2007-201-65-1-1,Guangzhou-Liu-2007-201-65-1,kœk³,277,false,expert,,,,,1
Fuzhou-Liu-2007-201-65-1-1,Fuzhou-Liu-2007-201-65-1,kʰa⁵⁵,279,false,expert,,,,,1
Xiamen-Liu-2007-201-65-1-1,Xiamen-Liu-2007-201-65-1,kʰa⁵⁵,279,false,expert,,,,,1
Beijing-Liu-2007-201-66-1-1,Beijing-Liu-2007-201-66-1,tɕiɛ³⁵ piŋ⁵⁵,678,false,expert,,,,,1
Beijing-Liu-2007-201-66-1-2,Beijing-Liu-2007-201-66-1,tɕiɛ³⁵ piŋ⁵⁵,83,false,expert,,,,,2
Haerbin-Liu-2007-201-66-1-1,Haerbin-Liu-2007-201-66-1,tuŋ⁵³ piŋ⁴⁴,679,false,expert,,,,,1
Haerbin-Liu-2007-201-66-1-2,Haerbin-Liu-2007-201-66-1,tuŋ⁵³ piŋ⁴⁴,83,false,expert,,,,,2
Jinan-Liu-2007-201-66-1-1,Jinan-Liu-2007-201-66-1,tɕiə²¹⁴⁻²³ piŋ²¹⁴,678,false,expert,,,,,1
Jinan-Liu-2007-201-66-1-2,Jinan-Liu-2007-201-66-1,tɕiə²¹⁴⁻²³ piŋ²¹⁴,83,false,expert,,,,,2
Rongcheng-Liu-2007-201-66-1-1,Rongcheng-Liu-2007-201-66-1,ciɛ²¹⁴⁻²¹ piŋ⁵²,678,false,expert,,,,,1
Rongcheng-Liu-2007-201-66-1-2,Rongcheng-Liu-2007-201-66-1,ciɛ²¹⁴⁻²¹ piŋ⁵²,83,false,expert,,,,,2
Taiyuan-Liu-2007-201-66-1-1,Taiyuan-Liu-2007-201-66-1,tɕiəʔ²⁻⁵⁴ piŋ²¹,678,false,expert,,,,,1
Taiyuan-Liu-2007-201-66-1-2,Taiyuan-Liu-2007-201-66-1,tɕiəʔ²⁻⁵⁴ piŋ²¹,83,false,expert,,,,,2
XiAn-Liu-2007-201-66-1-1,XiAn-Liu-2007-201-66-1,tɕiɛ²¹⁻²⁴ piŋ²¹,678,false,expert,,,,,1
XiAn-Liu-2007-201-66-1-2,XiAn-Liu-2007-201-66-1,tɕiɛ²¹⁻²⁴ piŋ²¹,83,false,expert,,,,,2
Chengdu-Liu-2007-201-66-1-1,Chengdu-Liu-2007-201-66-1,tɕie²¹⁻⁵⁵ pin⁴⁵,678,false,expert,,,,,1
Chengdu-Liu-2007-201-66-1-2,Chengdu-Liu-2007-201-66-1,tɕie²¹⁻⁵⁵ pin⁴⁵,83,false,expert,,,,,2
Nanjing-Liu-2007-201-66-1-1,Nanjing-Liu-2007-201-66-1,tɕieʔ⁵ pin³¹,678,false,expert,,,,,1
Nanjing-Liu-2007-201-66-1-2,Nanjing-Liu-2007-201-66-1,tɕieʔ⁵ pin³¹,83,false,expert,,,,,2
Jixi-Liu-2007-201-66-1-1,Jixi-Liu-2007-201-66-1,tɕiaʔ³²* piɑ̃⁵⁵,678,false,expert,,,,,1
Jixi-Liu-2007-201-66-1-2,Jixi-Liu-2007-201-66-1,tɕiaʔ³²* piɑ̃⁵⁵,83,false,expert,,,,,2
Suzhou-Liu-2007-201-66-1-1,Suzhou-Liu-2007-201-66-1,tɕiəʔ⁴ pin⁴⁴,678,false,expert,,,,,1
Suzhou-Liu-2007-201-66-1-2,Suzhou-Liu-2007-201-66-1,tɕiəʔ⁴ pin⁴⁴,83,false,expert,,,,,2
Wenzhou-Liu-2007-201-66-1-1,Wenzhou-Liu-2007-201-66-1,tɕi⁴¹⁻² peŋ⁴⁴,678,false,expert,,,,,1
Wenzhou-Liu-2007-201-66-1-2,Wenzhou-Liu-2007-201-66-1,tɕi⁴¹⁻² peŋ⁴⁴,83,false,expert,,,,,2
Changsha-Liu-2007-201-66-1-1,Changsha-Liu-2007-201-66-1,tɕie²⁴ pin³³,678,false,expert,,,,,1
Changsha-Liu-2007-201-66-1-2,Changsha-Liu-2007-201-66-1,tɕie²⁴ pin³³,83,false,expert,,,,,2
Changsha-Liu-2007-201-66-2-1,Changsha-Liu-2007-201-66-2,ɕia¹¹ lin¹³,58,false,expert,,,,,1
Changsha-Liu-2007-201-66-2-2,Changsha-Liu-2007-201-66-2,ɕia¹¹ lin¹³,680,false,expert,,,,,2
Changsha-Liu-2007-201-66-3-1,Changsha-Liu-2007-201-66-3,kəu⁵⁵⁻⁴¹ lin¹³,681,false,expert,,,,,1
Changsha-Liu-2007-201-66-3-2,Changsha-Liu-2007-201-66-3,kəu⁵⁵⁻⁴¹ lin¹³,84,false,expert,,,,,2
Loudi-Liu-2007-201-66-1-1,Loudi-Liu-2007-201-66-1,tɕʰiɔ⁴² kɤ³⁵,216,false,expert,,,,,1
Loudi-Liu-2007-201-66-1-2,Loudi-Liu-2007-201-66-1,tɕʰiɔ⁴² kɤ³⁵,681,false,expert,,,,,2
Nanchang-Liu-2007-201-66-1-1,Nanchang-Liu-2007-201-66-1,tɕiɛt⁵ pin⁴²,678,false,expert,,,,,1
Nanchang-Liu-2007-201-66-1-2,Nanchang-Liu-2007-201-66-1,tɕiɛt⁵ pin⁴²,83,false,expert,,,,,2
Meixian-Liu-2007-201-66-1-1,Meixian-Liu-2007-201-66-1,ket¹ pen³³,678,false,expert,,,,,1
Meixian-Liu-2007-201-66-1-2,Meixian-Liu-2007-201-66-1,ket¹ pen³³,83,false,expert,,,,,2
Guilin-Liu-2007-201-66-1-1,Guilin-Liu-2007-201-66-1,tɕie⁵⁵⁻²¹ pi⁴²,678,false,expert,,,,,1
Guilin-Liu-2007-201-66-1-2,Guilin-Liu-2007-201-66-1,tɕie⁵⁵⁻²¹ pi⁴²,83,false,expert,,,,,2
Guangzhou-Liu-2007-201-66-1-1,Guangzhou-Liu-2007-201-66-1,kit³ eŋ⁵⁵,678,false,expert,,,,,1
Guangzhou-Liu-2007-201-66-1-2,Guangzhou-Liu-2007-201-66-1,kit³ eŋ⁵⁵,83,false,expert,,,,,2
Fuzhou-Liu-2007-201-66-1-1,Fuzhou-Liu-2007-201-66-1,kieʔ⁵⁻²¹ piŋ⁵⁵,678,false,expert,,,,,1
Fuzhou-Liu-2007-201-66-1-2,Fuzhou-Liu-2007-201-66-1,kieʔ⁵⁻²¹ piŋ⁵⁵,83,false,expert,,,,,2
Xiamen-Liu-2007-201-66-1-1,Xiamen-Liu-2007-201-66-1,kiat³²*⁻⁵ piŋ⁵⁵,678,false,expert,,,,,1
Xiamen-Liu-2007-201-66-1-2,Xiamen-Liu-2007-201-66-1,kiat³²*⁻⁵ piŋ⁵⁵,83,false,expert,,,,,2
Beijing-Liu-2007-201-67-1-1,Beijing-Liu-2007-201-67-1,tɕin⁵¹,682,false,expert,,,,,1
Haerbin-Liu-2007-201-67-1-1,Haerbin-Liu-2007-201-67-1,tɕin⁵³,682,false,expert,,,,,1
Jinan-Liu-2007-201-67-1-1,Jinan-Liu-2007-201-67-1,tɕiẽ³¹,682,false,expert,,,,,1
Rongcheng-Liu-2007-201-67-1-1,Rongcheng-Liu-2007-201-67-1,cin³³⁴,682,false,expert,,,,,1
Taiyuan-Liu-2007-201-67-1-1,Taiyuan-Liu-2007-201-67-1,tɕiŋ⁴⁵,682,false,expert,,,,,1
XiAn-Liu-2007-201-67-1-1,XiAn-Liu-2007-201-67-1,tɕin⁴⁴,682,false,expert,,,,,1
Chengdu-Liu-2007-201-67-1-1,Chengdu-Liu-2007-201-67-1,tɕin²¹³,682,false,expert,,,,,1
Nanjing-Liu-2007-201-67-1-1,Nanjing-Liu-2007-201-67-1,tɕin⁴⁴,682,false,expert,,,,,1
Jixi-Liu-2007-201-67-1-1,Jixi-Liu-2007-201-67-1,tɕʰiɑ̃²¹³,682,false,expert,,,,,1
Suzhou-Liu-2007-201-67-1-1,Suzhou-Liu-2007-201-67-1,dʑin²³¹,682,false,expert,,,,,1
Wenzhou-Liu-2007-201-67-1-1,Wenzhou-Liu-2007-201-67-1,dziaŋ²⁴,682,false,expert,,,,,1
Changsha-Liu-2007-201-67-1-1,Changsha-Liu-2007-201-67-1,tɕin⁴¹,682,false,expert,,,,,1
Loudi-Liu-2007-201-67-1-1,Loudi-Liu-2007-201-67-1,din¹¹,682,false,expert,,,,,1
Nanchang-Liu-2007-201-67-1-1,Nanchang-Liu-2007-201-67-1,tɕʰin²¹,682,false,expert,,,,,1
Meixian-Liu-2007-201-67-1-1,Meixian-Liu-2007-201-67-1,kʰiun⁵³,682,false,expert,,,,,1
Guilin-Liu-2007-201-67-1-1,Guilin-Liu-2007-201-67-1,tɕiŋ²⁵,682,false,expert,,,,,1
Guangzhou-Liu-2007-201-67-1-1,Guangzhou-Liu-2007-201-67-1,kɐn²²,682,false,expert,,,,,1
Fuzhou-Liu-2007-201-67-1-1,Fuzhou-Liu-2007-201-67-1,køyŋ²⁴²,682,false,expert,,,,,1
Fuzhou-Liu-2007-201-67-2-1,Fuzhou-Liu-2007-201-67-2,køyŋ²⁴²⁻⁵⁵ nau⁵⁵,682,false,expert,,,,,1
Fuzhou-Liu-2007-201-67-2-2,Fuzhou-Liu-2007-201-67-2,køyŋ²⁴²⁻⁵⁵ nau⁵⁵,628,false,expert,,,,,2
Xiamen-Liu-2007-201-67-1-1,Xiamen-Liu-2007-201-67-1,kun²²,682,false,expert,,,,,1
Beijing-Liu-2007-201-68-1-1,Beijing-Liu-2007-201-68-1,kʰan²¹⁴,683,false,expert,,,,,1
Haerbin-Liu-2007-201-68-1-1,Haerbin-Liu-2007-201-68-1,kʰan²¹³,683,false,expert,,,,,1
Jinan-Liu-2007-201-68-1-1,Jinan-Liu-2007-201-68-1,kʰæ̃⁴⁵,683,false,expert,,,,,1
Rongcheng-Liu-2007-201-68-1-1,Rongcheng-Liu-2007-201-68-1,kʰɐn²¹⁴,683,false,expert,,,,,1
Taiyuan-Liu-2007-201-68-1-1,Taiyuan-Liu-2007-201-68-1,kʰæ̃⁵³,683,false,expert,,,,,1
XiAn-Liu-2007-201-68-1-1,XiAn-Liu-2007-201-68-1,kʰæ̃⁵³,683,false,expert,,,,,1
Chengdu-Liu-2007-201-68-1-1,Chengdu-Liu-2007-201-68-1,kʰan⁵³,683,false,expert,,,,,1
Chengdu-Liu-2007-201-68-2-1,Chengdu-Liu-2007-201-68-2,tsai⁵³,136,false,expert,,,,,1
Nanjing-Liu-2007-201-68-1-1,Nanjing-Liu-2007-201-68-1,kʰɑ̃¹¹,683,false,expert,,,,,1
Jixi-Liu-2007-201-68-1-1,Jixi-Liu-2007-201-68-1,tsoʔ³²*,684,false,expert,,,,,1
Suzhou-Liu-2007-201-68-1-1,Suzhou-Liu-2007-201-68-1,tsᴇ⁴⁴,685,false,expert,,,,,1
Wenzhou-Liu-2007-201-68-1-1,Wenzhou-Liu-2007-201-68-1,tɤu⁵¹,686,false,expert,,,,,1
Changsha-Liu-2007-201-68-1-1,Changsha-Liu-2007-201-68-1,kʰan⁴¹,683,false,expert,,,,,1
Loudi-Liu-2007-201-68-1-1,Loudi-Liu-2007-201-68-1,tɕio³⁵,684,false,expert,,,,,1
Nanchang-Liu-2007-201-68-1-1,Nanchang-Liu-2007-201-68-1,kʰan²¹³,683,false,expert,,,,,1
Meixian-Liu-2007-201-68-1-1,Meixian-Liu-2007-201-68-1,sat¹,135,false,expert,,,,,1
Guilin-Liu-2007-201-68-1-1,Guilin-Liu-2007-201-68-1,kʰã²³,683,false,expert,,,,,1
Guangzhou-Liu-2007-201-68-1-1,Guangzhou-Liu-2007-201-68-1,hɐm³⁵,683,false,expert,,,,,1
Fuzhou-Liu-2007-201-68-1-1,Fuzhou-Liu-2007-201-68-1,tsʰɔy²¹²,688,false,expert,,,,,1
Fuzhou-Liu-2007-201-68-2-1,Fuzhou-Liu-2007-201-68-2,kʰaŋ³²,683,false,expert,,,,,1
Xiamen-Liu-2007-201-68-1-1,Xiamen-Liu-2007-201-68-1,kʰam⁵³,683,false,expert,,,,,1
Beijing-Liu-2007-201-69-1-1,Beijing-Liu-2007-201-69-1,kʰan⁵¹⁻⁵³ tɕiɛn⁵¹⁻³¹,689,false,expert,,,,,1
Beijing-Liu-2007-201-69-1-2,Beijing-Liu-2007-201-69-1,kʰan⁵¹⁻⁵³ tɕiɛn⁵¹⁻³¹,253,false,expert,,,,,2
Haerbin-Liu-2007-201-69-1-1,Haerbin-Liu-2007-201-69-1,kʰan⁵³ tɕian⁰,689,false,expert,,,,,1
Haerbin-Liu-2007-201-69-1-2,Haerbin-Liu-2007-201-69-1,kʰan⁵³ tɕian⁰,253,false,expert,,,,,2
Haerbin-Liu-2007-201-69-2-1,Haerbin-Liu-2007-201-69-2,tʂʰou²¹³⁻²¹ tɕian⁰,690,false,expert,,,,,1
Haerbin-Liu-2007-201-69-2-2,Haerbin-Liu-2007-201-69-2,tʂʰou²¹³⁻²¹ tɕian⁰,253,false,expert,,,,,2
Jinan-Liu-2007-201-69-1-1,Jinan-Liu-2007-201-69-1,kʰæ̃³¹⁻⁴⁴ tɕiæ̃⁰,689,false,expert,,,,,1
Jinan-Liu-2007-201-69-1-2,Jinan-Liu-2007-201-69-1,kʰæ̃³¹⁻⁴⁴ tɕiæ̃⁰,253,false,expert,,,,,2
Rongcheng-Liu-2007-201-69-1-1,Rongcheng-Liu-2007-201-69-1,kʰɐn³³⁴ ciɐn³³⁴⁻³²,689,false,expert,,,,,1
Rongcheng-Liu-2007-201-69-1-2,Rongcheng-Liu-2007-201-69-1,kʰɐn³³⁴ ciɐn³³⁴⁻³²,253,false,expert,,,,,2
Taiyuan-Liu-2007-201-69-1-1,Taiyuan-Liu-2007-201-69-1,kʰæ̃⁴⁵ tɕie⁴⁵,689,false,expert,,,,,1
Taiyuan-Liu-2007-201-69-1-2,Taiyuan-Liu-2007-201-69-1,kʰæ̃⁴⁵ tɕie⁴⁵,253,false,expert,,,,,2
XiAn-Liu-2007-201-69-1-1,XiAn-Liu-2007-201-69-1,kʰæ̃⁴⁴ tɕiæ̃⁰,689,false,expert,,,,,1
XiAn-Liu-2007-201-69-1-2,XiAn-Liu-2007-201-69-1,kʰæ̃⁴⁴ tɕiæ̃⁰,253,false,expert,,,,,2
Chengdu-Liu-2007-201-69-1-1,Chengdu-Liu-2007-201-69-1,kʰan²¹³ tau⁵³,689,false,expert,,,,,1
Chengdu-Liu-2007-201-69-1-2,Chengdu-Liu-2007-201-69-1,kʰan²¹³ tau⁵³,23,false,expert,,,,,2
Nanjing-Liu-2007-201-69-1-1,Nanjing-Liu-2007-201-69-1,kʰɑ̃⁴⁴⁻⁴² tɕien⁴⁴,689,false,expert,,,,,1
Nanjing-Liu-2007-201-69-1-2,Nanjing-Liu-2007-201-69-1,kʰɑ̃⁴⁴⁻⁴² tɕien⁴⁴,253,false,expert,,,,,2
Jixi-Liu-2007-201-69-1-1,Jixi-Liu-2007-201-69-1,kʰɔ³⁵⁻⁵³ tɕie³⁵,689,false,expert,,,,,1
Jixi-Liu-2007-201-69-1-2,Jixi-Liu-2007-201-69-1,kʰɔ³⁵⁻⁵³ tɕie³⁵,253,false,expert,,,,,2
Suzhou-Liu-2007-201-69-1-1,Suzhou-Liu-2007-201-69-1,køʰ⁵²⁻⁴⁴ tɕiɪ⁴¹²⁻²¹,689,false,expert,,,,,1
Suzhou-Liu-2007-201-69-1-2,Suzhou-Liu-2007-201-69-1,køʰ⁵²⁻⁴⁴ tɕiɪ⁴¹²⁻²¹,253,false,expert,,,,,2
Wenzhou-Liu-2007-201-69-1-1,Wenzhou-Liu-2007-201-69-1,tsʰɿ⁴⁴⁻⁴² dʑia⁰,691,false,expert,,,,,1
Wenzhou-Liu-2007-201-69-1-2,Wenzhou-Liu-2007-201-69-1,tsʰɿ⁴⁴⁻⁴² dʑia⁰,791,false,expert,,,,,2
Changsha-Liu-2007-201-69-1-1,Changsha-Liu-2007-201-69-1,kʰan⁵⁵ tɕian⁵⁵,689,false,expert,,,,,1
Changsha-Liu-2007-201-69-1-2,Changsha-Liu-2007-201-69-1,kʰan⁵⁵ tɕian⁵⁵,253,false,expert,,,,,2
Loudi-Liu-2007-201-69-1-1,Loudi-Liu-2007-201-69-1,kʰẽ³⁵ tɕiæ³⁵⁻⁵,689,false,expert,,,,,1
Loudi-Liu-2007-201-69-1-2,Loudi-Liu-2007-201-69-1,kʰẽ³⁵ tɕiæ³⁵⁻⁵,253,false,expert,,,,,2
Nanchang-Liu-2007-201-69-1-1,Nanchang-Liu-2007-201-69-1,kʰon²¹³ tɕiɛn⁴⁵,689,false,expert,,,,,1
Nanchang-Liu-2007-201-69-1-2,Nanchang-Liu-2007-201-69-1,kʰon²¹³ tɕiɛn⁴⁵,253,false,expert,,,,,2
Nanchang-Liu-2007-201-69-2-1,Nanchang-Liu-2007-201-69-2,kʰon²¹³ tau⁴²,689,false,expert,,,,,1
Nanchang-Liu-2007-201-69-2-2,Nanchang-Liu-2007-201-69-2,kʰon²¹³ tau⁴²,254,false,expert,,,,,2
Meixian-Liu-2007-201-69-1-1,Meixian-Liu-2007-201-69-1,kʰon⁵³⁻⁵⁵ kian⁵³,689,false,expert,,,,,1
Meixian-Liu-2007-201-69-1-2,Meixian-Liu-2007-201-69-1,kʰon⁵³⁻⁵⁵ kian⁵³,253,false,expert,,,,,2
Guilin-Liu-2007-201-69-1-1,Guilin-Liu-2007-201-69-1,kʰuã⁴²⁻²⁴ tɕiã⁴²⁻²²,689,false,expert,,,,,1
Guilin-Liu-2007-201-69-1-2,Guilin-Liu-2007-201-69-1,kʰuã⁴²⁻²⁴ tɕiã⁴²⁻²²,253,false,expert,,,,,2
Guangzhou-Liu-2007-201-69-1-1,Guangzhou-Liu-2007-201-69-1,tʰɐi³⁵ kin³³,693,false,expert,,,,,1
Guangzhou-Liu-2007-201-69-1-2,Guangzhou-Liu-2007-201-69-1,tʰɐi³⁵ kin³³,253,false,expert,,,,,2
Fuzhou-Liu-2007-201-69-1-1,Fuzhou-Liu-2007-201-69-1,kʰaŋ²¹²⁻⁵³ ŋieŋ²¹²,689,false,expert,,,,,1
Fuzhou-Liu-2007-201-69-1-2,Fuzhou-Liu-2007-201-69-1,kʰaŋ²¹²⁻⁵³ ŋieŋ²¹²,253,false,expert,,,,,2
Xiamen-Liu-2007-201-69-1-1,Xiamen-Liu-2007-201-69-1,kʰuã²¹⁻⁵³ tio⁰,689,false,expert,,,,,1
Xiamen-Liu-2007-201-69-1-2,Xiamen-Liu-2007-201-69-1,kʰuã²¹⁻⁵³ tio⁰,791,false,expert,,,,,2
Xiamen-Liu-2007-201-69-2-1,Xiamen-Liu-2007-201-69-2,ki²²,253,false,expert,,,,,1
Beijing-Liu-2007-201-70-1-1,Beijing-Liu-2007-201-70-1,kʰuan⁵⁵,694,false,expert,,,,,1
Haerbin-Liu-2007-201-70-1-1,Haerbin-Liu-2007-201-70-1,kʰuan⁴⁴,694,false,expert,,,,,1
Jinan-Liu-2007-201-70-1-1,Jinan-Liu-2007-201-70-1,kʰuæ̃²¹⁴,694,false,expert,,,,,1
Rongcheng-Liu-2007-201-70-1-1,Rongcheng-Liu-2007-201-70-1,kʰuɐn⁵²,694,false,expert,,,,,1
Taiyuan-Liu-2007-201-70-1-1,Taiyuan-Liu-2007-201-70-1,kʰuæ̃²¹,694,false,expert,,,,,1
XiAn-Liu-2007-201-70-1-1,XiAn-Liu-2007-201-70-1,kʰuæ̃²¹,694,false,expert,,,,,1
Chengdu-Liu-2007-201-70-1-1,Chengdu-Liu-2007-201-70-1,kʰuan⁴⁵,694,false,expert,,,,,1
Nanjing-Liu-2007-201-70-1-1,Nanjing-Liu-2007-201-70-1,kʰuɑ̃³¹,694,false,expert,,,,,1
Jixi-Liu-2007-201-70-1-1,Jixi-Liu-2007-201-70-1,kʰuɔ⁵⁵,694,false,expert,,,,,1
Suzhou-Liu-2007-201-70-1-1,Suzhou-Liu-2007-201-70-1,kʰuəʔ⁴,694,false,expert,,,,,1
Wenzhou-Liu-2007-201-70-1-1,Wenzhou-Liu-2007-201-70-1,kʰo⁴¹,694,false,expert,,,,,1
Changsha-Liu-2007-201-70-1-1,Changsha-Liu-2007-201-70-1,kʰõ³³,694,false,expert,,,,,1
Loudi-Liu-2007-201-70-1-1,Loudi-Liu-2007-201-70-1,kʰuẽ⁴⁴,694,false,expert,,,,,1
Nanchang-Liu-2007-201-70-1-1,Nanchang-Liu-2007-201-70-1,kʰuon⁴²,694,false,expert,,,,,1
Meixian-Liu-2007-201-70-1-1,Meixian-Liu-2007-201-70-1,fat¹,694,false,expert,,,,,1
Guilin-Liu-2007-201-70-1-1,Guilin-Liu-2007-201-70-1,kʰuã⁴²,694,false,expert,,,,,1
