ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Prosody,Morphemes
Rongcheng-Liu-2007-201-56-1,,Rongcheng,Liu-2007-201-56,xuar⁵²,xuar⁵²,x w a ⁵²,,Liu2007,,,,,i m n t,
Taiyuan-Liu-2007-201-56-1,,Taiyuan,Liu-2007-201-56,xua²¹,xua²¹,x w a ²¹,,Liu2007,,,,,i m n t,
XiAn-Liu-2007-201-56-1,,XiAn,Liu-2007-201-56,xuɑr²¹,xuɑr²¹,x w ɑ ²¹,,Liu2007,,,,,i m n t,
Chengdu-Liu-2007-201-56-1,,Chengdu,Liu-2007-201-56,xua⁴⁵,xua⁴⁵,x w a ⁴⁵,,Liu2007,,,,,i m n t,
Nanjing-Liu-2007-201-56-1,,Nanjing,Liu-2007-201-56,xuɑ³¹,xuɑ³¹,x w ɑ ³¹,,Liu2007,,,,,i m n t,
Jixi-Liu-2007-201-56-1,,Jixi,Liu-2007-201-56,xo⁵⁵ n̩⁰,xo⁵⁵ n̩⁰,x o ⁵⁵ + n n̩ ⁰,,Liu2007,,,,,i n t + i n c t,
Suzhou-Liu-2007-201-56-1,,Suzhou,Liu-2007-201-56,ho⁴⁴,ho⁴⁴,h o ⁴⁴,,Liu2007,,,,,i n t,
Wenzhou-Liu-2007-201-56-1,,Wenzhou,Liu-2007-201-56,ho⁴⁴,ho⁴⁴,h o ⁴⁴,,Liu2007,,,,,i n t,
Changsha-Liu-2007-201-56-1,,Changsha,Liu-2007-201-56,fa³³,fa³³,f a ³³,,Liu2007,,,,,i n t,
Loudi-Liu-2007-201-56-1,,Loudi,Liu-2007-201-56,xɔ⁴⁴,xɔ⁴⁴,x ɔ ⁴⁴,,Liu2007,,,,,i n t,
Nanchang-Liu-2007-201-56-1,,Nanchang,Liu-2007-201-56,fa⁴⁵,fa⁴⁵,f a ⁴⁵,,Liu2007,,,,,i n t,
Meixian-Liu-2007-201-56-1,,Meixian,Liu-2007-201-56,fa³³⁻³⁵ ve⁰,fa³³⁻³⁵ ve⁰,f a ³³ + v e ⁰,,Liu2007,,,,,i n t + i n t,
Guilin-Liu-2007-201-56-1,,Guilin,Liu-2007-201-56,fᴀ⁴²,fᴀ⁴²,f a̠ ⁴²,,Liu2007,,,,,i n t,
Guangzhou-Liu-2007-201-56-1,,Guangzhou,Liu-2007-201-56,fa⁵⁵,fa⁵⁵,f a ⁵⁵,,Liu2007,,,,,i n t,
Fuzhou-Liu-2007-201-56-1,,Fuzhou,Liu-2007-201-56,hua⁵⁵,hua⁵⁵,h w a ⁵⁵,,Liu2007,,,,,i m n t,
Xiamen-Liu-2007-201-56-1,,Xiamen,Liu-2007-201-56,hue⁵⁵⁻²² ia⁵³,hue⁵⁵⁻²² ia⁵³,h w e ⁵⁵ + j a ⁵³,,Liu2007,,,,,i m n t + i n t,
Xiamen-Liu-2007-201-56-2,,Xiamen,Liu-2007-201-56,hue⁵⁵,hue⁵⁵,h w e ⁵⁵,,Liu2007,,,,,i m n t,
Beijing-Liu-2007-201-57-1,,Beijing,Liu-2007-201-57,xai⁵¹,xai⁵¹,x ai ⁵¹,,Liu2007,,,,,i n t,
Haerbin-Liu-2007-201-57-1,,Haerbin,Liu-2007-201-57,xuai⁵³,xuai⁵³,x w ai ⁵³,,Liu2007,,,,,i m n t,
Jinan-Liu-2007-201-57-1,,Jinan,Liu-2007-201-57,xuɛ³¹,xuɛ³¹,x w ɛ ³¹,,Liu2007,,,,,i m n t,
Rongcheng-Liu-2007-201-57-1,,Rongcheng,Liu-2007-201-57,xuai³³⁴,xuai³³⁴,x w ai ³³⁴,,Liu2007,,,,,i m n t,
Taiyuan-Liu-2007-201-57-1,,Taiyuan,Liu-2007-201-57,xuai⁴⁵,xuai⁴⁵,x w ai ⁴⁵,,Liu2007,,,,,i m n t,
XiAn-Liu-2007-201-57-1,,XiAn,Liu-2007-201-57,xuɛ⁴⁴,xuɛ⁴⁴,x w ɛ ⁴⁴,,Liu2007,,,,,i m n t,
Chengdu-Liu-2007-201-57-1,,Chengdu,Liu-2007-201-57,xuai²¹³,xuai²¹³,x w ai ²¹³,,Liu2007,,,,,i m n t,
Nanjing-Liu-2007-201-57-1,,Nanjing,Liu-2007-201-57,xuɛ⁴⁴,xuɛ⁴⁴,x w ɛ ⁴⁴,,Liu2007,,,,,i m n t,
Jixi-Liu-2007-201-57-1,,Jixi,Liu-2007-201-57,vɔ³¹,vɔ³¹,v ɔ ³¹,,Liu2007,,,,,i n t,
Suzhou-Liu-2007-201-57-1,,Suzhou,Liu-2007-201-57,tɕʰiʏ⁴⁴,tɕʰiʏ⁴⁴,tɕʰ j ʏ ⁴⁴,,Liu2007,,,,,i m n t,
Suzhou-Liu-2007-201-57-2,,Suzhou,Liu-2007-201-57,uɑ⁴¹²,uɑ⁴¹²,w ɑ ⁴¹²,,Liu2007,,,,,i n t,
Wenzhou-Liu-2007-201-57-1,,Wenzhou,Liu-2007-201-57,mə³⁴¹,mə³⁴¹,m ə ³⁴¹,,Liu2007,,,,,i n t,
Changsha-Liu-2007-201-57-1,,Changsha,Liu-2007-201-57,fai¹¹,fai¹¹,f ai ¹¹,,Liu2007,,,,,i n t,
Changsha-Liu-2007-201-57-2,,Changsha,Liu-2007-201-57,kuai⁴¹,kuai⁴¹,k w ai ⁴¹,,Liu2007,,,,,i m n t,
Loudi-Liu-2007-201-57-1,,Loudi,Liu-2007-201-57,ɣua¹¹,ɣua¹¹,ɣ w a ¹¹,,Liu2007,,,,,i m n t,
Nanchang-Liu-2007-201-57-1,,Nanchang,Liu-2007-201-57,fai²¹,fai²¹,f ai ²¹,,Liu2007,,,,,i n t,
Meixian-Liu-2007-201-57-1,,Meixian,Liu-2007-201-57,fai⁵³,fai⁵³,f ai ⁵³,,Liu2007,,,,,i n t,
Meixian-Liu-2007-201-57-2,,Meixian,Liu-2007-201-57,pe³¹,pe³¹,p e ³¹,,Liu2007,,,,,i n t,
Guilin-Liu-2007-201-57-1,,Guilin,Liu-2007-201-57,fai²¹,fai²¹,f ai ²¹,,Liu2007,,,,,i n t,
Guangzhou-Liu-2007-201-57-1,,Guangzhou,Liu-2007-201-57,uai²²,uai²²,w ai ²²,,Liu2007,,,,,i n t,
Fuzhou-Liu-2007-201-57-1,,Fuzhou,Liu-2007-201-57,pʰai³²,pʰai³²,pʰ ai ³²,,Liu2007,,,,,i n t,
Fuzhou-Liu-2007-201-57-2,,Fuzhou,Liu-2007-201-57,ŋai⁵³,ŋai⁵³,ŋ ai ⁵³,,Liu2007,,,,,i n t,
Xiamen-Liu-2007-201-57-1,,Xiamen,Liu-2007-201-57,pʰai⁵³,pʰai⁵³,pʰ ai ⁵³,,Liu2007,,,,,i n t,
Beijing-Liu-2007-201-58-1,,Beijing,Liu-2007-201-58,xuɑŋ³⁵,xuɑŋ³⁵,x w ɑ ŋ ³⁵,,Liu2007,,,,,i m n c t,
Haerbin-Liu-2007-201-58-1,,Haerbin,Liu-2007-201-58,xuaŋ²⁴,xuaŋ²⁴,x w a ŋ ²⁴,,Liu2007,,,,,i m n c t,
Jinan-Liu-2007-201-58-1,,Jinan,Liu-2007-201-58,xuɑŋ⁵³,xuɑŋ⁵³,x w ɑ ŋ ⁵³,,Liu2007,,,,,i m n c t,
Rongcheng-Liu-2007-201-58-1,,Rongcheng,Liu-2007-201-58,xuaŋ³⁵,xuaŋ³⁵,x w a ŋ ³⁵,,Liu2007,,,,,i m n c t,
Taiyuan-Liu-2007-201-58-1,,Taiyuan,Liu-2007-201-58,xuɒ̃²¹,xuɒ̃²¹,x w ɒ̃ ²¹,,Liu2007,,,,,i m n t,
XiAn-Liu-2007-201-58-1,,XiAn,Liu-2007-201-58,xuɑŋ²⁴,xuɑŋ²⁴,x w ɑ ŋ ²⁴,,Liu2007,,,,,i m n c t,
Chengdu-Liu-2007-201-58-1,,Chengdu,Liu-2007-201-58,xuaŋ²¹,xuaŋ²¹,x w a ŋ ²¹,,Liu2007,,,,,i m n c t,
Nanjing-Liu-2007-201-58-1,,Nanjing,Liu-2007-201-58,xuɑ̃¹³,xuɑ̃¹³,x w ɑ̃ ¹³,,Liu2007,,,,,i m n t,
Jixi-Liu-2007-201-58-1,,Jixi,Liu-2007-201-58,õ⁴⁴,õ⁴⁴,õ ⁴⁴,,Liu2007,,,,,n t,
Suzhou-Liu-2007-201-58-1,,Suzhou,Liu-2007-201-58,ɦuɑ̃¹³,ɦuɑ̃¹³,ɦ w ɑ̃ ¹³,,Liu2007,,,,,i m n t,
Wenzhou-Liu-2007-201-58-1,,Wenzhou,Liu-2007-201-58,ɦuɔ³⁴¹,ɦuɔ³⁴¹,ɦ w ɔ ³⁴¹,,Liu2007,,,,,i m n t,
Changsha-Liu-2007-201-58-1,,Changsha,Liu-2007-201-58,uan¹³,uan¹³,w a n ¹³,,Liu2007,,,,,i n c t,
Loudi-Liu-2007-201-58-1,,Loudi,Liu-2007-201-58,ɣɔŋ¹³,ɣɔŋ¹³,ɣ ɔ ŋ ¹³,,Liu2007,,,,,i n c t,
Nanchang-Liu-2007-201-58-1,,Nanchang,Liu-2007-201-58,uɔŋ⁴⁵,uɔŋ⁴⁵,w ɔ ŋ ⁴⁵,,Liu2007,,,,,i n c t,
Meixian-Liu-2007-201-58-1,,Meixian,Liu-2007-201-58,voŋ¹¹,voŋ¹¹,v o ŋ ¹¹,,Liu2007,,,,,i n c t,
Guilin-Liu-2007-201-58-1,,Guilin,Liu-2007-201-58,uɑŋ²²,uɑŋ²²,w ɑ ŋ ²²,,Liu2007,,,,,i n c t,
Guangzhou-Liu-2007-201-58-1,,Guangzhou,Liu-2007-201-58,uɔŋ²¹,uɔŋ²¹,w ɔ ŋ ²¹,,Liu2007,,,,,i n c t,
Fuzhou-Liu-2007-201-58-1,,Fuzhou,Liu-2007-201-58,uoŋ⁵³,uoŋ⁵³,w o ŋ ⁵³,,Liu2007,,,,,i n c t,
Xiamen-Liu-2007-201-58-1,,Xiamen,Liu-2007-201-58,ŋ̍²⁴,ŋ̍²⁴,ŋ̍ ²⁴,,Liu2007,,,,,n t,
Beijing-Liu-2007-201-59-1,,Beijing,Liu-2007-201-59,xuei⁵⁵,xuei⁵⁵,x w ei ⁵⁵,,Liu2007,,,,,i m n t,
Haerbin-Liu-2007-201-59-1,,Haerbin,Liu-2007-201-59,xuei⁴⁴,xuei⁴⁴,x w ei ⁴⁴,,Liu2007,,,,,i m n t,
Jinan-Liu-2007-201-59-1,,Jinan,Liu-2007-201-59,xuei²¹³,xuei²¹³,x w ei ²¹³,,Liu2007,,,,,i m n t,
Rongcheng-Liu-2007-201-59-1,,Rongcheng,Liu-2007-201-59,xuei⁵²,xuei⁵²,x w ei ⁵²,,Liu2007,,,,,i m n t,
Taiyuan-Liu-2007-201-59-1,,Taiyuan,Liu-2007-201-59,xuei²¹,xuei²¹,x w ei ²¹,,Liu2007,,,,,i m n t,
XiAn-Liu-2007-201-59-1,,XiAn,Liu-2007-201-59,xuei²¹,xuei²¹,x w ei ²¹,,Liu2007,,,,,i m n t,
Chengdu-Liu-2007-201-59-1,,Chengdu,Liu-2007-201-59,xuei⁴⁵,xuei⁴⁵,x w ei ⁴⁵,,Liu2007,,,,,i m n t,
Nanjing-Liu-2007-201-59-1,,Nanjing,Liu-2007-201-59,xuei³¹,xuei³¹,x w ei ³¹,,Liu2007,,,,,i m n t,
Jixi-Liu-2007-201-59-1,,Jixi,Liu-2007-201-59,fa⁵⁵,fa⁵⁵,f a ⁵⁵,,Liu2007,,,,,i n t,
Suzhou-Liu-2007-201-59-1,,Suzhou,Liu-2007-201-59,huᴇ⁴⁴,huᴇ⁴⁴,h w e̞ ⁴⁴,,Liu2007,,,,,i m n t,
Wenzhou-Liu-2007-201-59-1,,Wenzhou,Liu-2007-201-59,fai⁴⁴,fai⁴⁴,f ai ⁴⁴,,Liu2007,,,,,i n t,
Changsha-Liu-2007-201-59-1,,Changsha,Liu-2007-201-59,fei³³,fei³³,f ei ³³,,Liu2007,,,,,i n t,
Loudi-Liu-2007-201-59-1,,Loudi,Liu-2007-201-59,xue⁴⁴,xue⁴⁴,x w e ⁴⁴,,Liu2007,,,,,i m n t,
Nanchang-Liu-2007-201-59-1,,Nanchang,Liu-2007-201-59,fɨi⁴²,fɨi⁴²,f ɨi ⁴²,,Liu2007,,,,,i n t,
Meixian-Liu-2007-201-59-1,,Meixian,Liu-2007-201-59,foi³³,foi³³,f oi ³³,,Liu2007,,,,,i n t,
Guilin-Liu-2007-201-59-1,,Guilin,Liu-2007-201-59,fei⁴²,fei⁴²,f ei ⁴²,,Liu2007,,,,,i n t,
Guangzhou-Liu-2007-201-59-1,,Guangzhou,Liu-2007-201-59,fui⁵³,fui⁵³,f w i ⁵³,,Liu2007,,,,,i m n t,
Fuzhou-Liu-2007-201-59-1,,Fuzhou,Liu-2007-201-59,huoi⁵⁵⁻⁴⁴ huoi⁵⁵,huoi⁵⁵⁻⁴⁴ huoi⁵⁵,h w oi ⁵⁵ + h w oi ⁵⁵,,Liu2007,,,,,i m n t + i m n t,
Fuzhou-Liu-2007-201-59-2,,Fuzhou,Liu-2007-201-59,huoi⁵⁵,huoi⁵⁵,h w oi ⁵⁵,,Liu2007,,,,,i m n t,
Xiamen-Liu-2007-201-59-1,,Xiamen,Liu-2007-201-59,he⁵⁵,he⁵⁵,h e ⁵⁵,,Liu2007,,,,,i n t,
Beijing-Liu-2007-201-60-1,,Beijing,Liu-2007-201-60,xuo³⁵ tɤ⁰,xuo³⁵ tɤ⁰,x w o ³⁵ + t ɤ ⁰,,Liu2007,,,,,i m n t + i n t,
Haerbin-Liu-2007-201-60-1,,Haerbin,Liu-2007-201-60,xuo²⁴ ty⁰,xuo²⁴ ty⁰,x w o ²⁴ + t y ⁰,,Liu2007,,,,,i m n t + i n t,
Jinan-Liu-2007-201-60-1,,Jinan,Liu-2007-201-60,xuɤ⁵³⁻⁴⁵ ti⁰,xuɤ⁵³⁻⁴⁵ ti⁰,x w ɤ ⁵³ + t i ⁰,,Liu2007,,,,,i m n t + i n t,
Rongcheng-Liu-2007-201-60-1,,Rongcheng,Liu-2007-201-60,xuɔ³⁵ tə⁰,xuɔ³⁵ tə⁰,x w ɔ ³⁵ + t ə ⁰,,Liu2007,,,,,i m n t + i n t,
Taiyuan-Liu-2007-201-60-1,,Taiyuan,Liu-2007-201-60,xuəʔ⁵⁴* təʔ⁰,xuəʔ⁵⁴* təʔ⁰,x w ə ʔ ⁵⁴ + t ə ʔ ⁰,,Liu2007,,,,,i m n c t + i n c t,
XiAn-Liu-2007-201-60-1,,XiAn,Liu-2007-201-60,xuo²⁴ ti⁰,xuo²⁴ ti⁰,x w o ²⁴ + t i ⁰,,Liu2007,,,,,i m n t + i n t,
Chengdu-Liu-2007-201-60-1,,Chengdu,Liu-2007-201-60,xo²¹⁻⁵⁵ li⁵⁵,xo²¹⁻⁵⁵ li⁵⁵,x o ²¹ + l i ⁵⁵,,Liu2007,,,,,i n t + i n t,
Nanjing-Liu-2007-201-60-1,,Nanjing,Liu-2007-201-60,xoʔ⁵ ti⁰,xoʔ⁵ ti⁰,x o ʔ ⁵ + t i ⁰,,Liu2007,,,,,i n c t + i n t,
Jixi-Liu-2007-201-60-1,,Jixi,Liu-2007-201-60,voʔ³²* noʔ³²*,voʔ³²* noʔ³²*,v o ʔ ³² + n o ʔ ³²,,Liu2007,,,,,i n c t + i n c t,
Suzhou-Liu-2007-201-60-1,,Suzhou,Liu-2007-201-60,ɦuə²³* kəʔ⁴,ɦuə²³* kəʔ⁴,ɦ w ə ²³ + k ə ʔ ⁴,,Liu2007,,,,,i m n t + i n c t,
Wenzhou-Liu-2007-201-60-1,,Wenzhou,Liu-2007-201-60,dʑi²²⁻³³ gi⁰,dʑi²²⁻³³ gi⁰,dʑ i ²² + g i ⁰,,Liu2007,,,,,i n t + i n t,
Changsha-Liu-2007-201-60-1,,Changsha,Liu-2007-201-60,xo²⁴ ti⁰,xo²⁴ ti⁰,x o ²⁴ + t i ⁰,,Liu2007,,,,,i n t + i n t,
Loudi-Liu-2007-201-60-1,,Loudi,Liu-2007-201-60,xue³⁵ kɤ⁰,xue³⁵ kɤ⁰,x w e ³⁵ + k ɤ ⁰,,Liu2007,,,,,i m n t + i n t,
Nanchang-Liu-2007-201-60-1,,Nanchang,Liu-2007-201-60,uot²¹* ko⁴²,uot²¹* ko⁴²,w o t ²¹ + k o ⁴²,,Liu2007,,,,,m n c t + i n t,
Meixian-Liu-2007-201-60-1,,Meixian,Liu-2007-201-60,saŋ³³⁻³⁵ ŋe⁵³,saŋ³³⁻³⁵ ŋe⁵³,s a ŋ ³³ + ŋ e ⁵³,,Liu2007,,,,,i n c t + i n t,
Guilin-Liu-2007-201-60-1,,Guilin,Liu-2007-201-60,xuo²² kɤ⁰ te³³,xuo²² kɤ⁰ te³³,x w o ²² + k ɤ ⁰ + t e ³³,,Liu2007,,,,,i m n t + i n t + i n t,
Guangzhou-Liu-2007-201-60-1,,Guangzhou,Liu-2007-201-60,saŋ⁵³ kɛ³³,saŋ⁵³ kɛ³³,s a ŋ ⁵³ + k ɛ ³³,,Liu2007,,,,,i n c t + i n t,
Fuzhou-Liu-2007-201-60-1,,Fuzhou,Liu-2007-201-60,uaʔ⁵ ki⁵³,uaʔ⁵ ki⁵³,w a ʔ ⁵ + k i ⁵³,,Liu2007,,,,,i n c t + i n t,
Xiamen-Liu-2007-201-60-1,,Xiamen,Liu-2007-201-60,uaʔ⁵⁻³²* e⁰,uaʔ⁵⁻³²* e⁰,w a ʔ ⁵ + e ⁰,,Liu2007,,,,,i n c t + n t,
Beijing-Liu-2007-201-61-1,,Beijing,Liu-2007-201-61,xuo²¹⁴,xuo²¹⁴,x w o ²¹⁴,,Liu2007,,,,,i m n t,
Haerbin-Liu-2007-201-61-1,,Haerbin,Liu-2007-201-61,xuo²¹³,xuo²¹³,x w o ²¹³,,Liu2007,,,,,i m n t,
Jinan-Liu-2007-201-61-1,,Jinan,Liu-2007-201-61,xuɤ⁴⁵,xuɤ⁴⁵,x w ɤ ⁴⁵,,Liu2007,,,,,i m n t,
Rongcheng-Liu-2007-201-61-1,,Rongcheng,Liu-2007-201-61,xuɔ²¹⁴,xuɔ²¹⁴,x w ɔ ²¹⁴,,Liu2007,,,,,i m n t,
Taiyuan-Liu-2007-201-61-1,,Taiyuan,Liu-2007-201-61,xuɤ⁵³,xuɤ⁵³,x w ɤ ⁵³,,Liu2007,,,,,i m n t,
XiAn-Liu-2007-201-61-1,,XiAn,Liu-2007-201-61,xuo⁵³,xuo⁵³,x w o ⁵³,,Liu2007,,,,,i m n t,
Chengdu-Liu-2007-201-61-1,,Chengdu,Liu-2007-201-61,xo⁵³,xo⁵³,x o ⁵³,,Liu2007,,,,,i n t,
Nanjing-Liu-2007-201-61-1,,Nanjing,Liu-2007-201-61,xo¹¹,xo¹¹,x o ¹¹,,Liu2007,,,,,i n t,
Jixi-Liu-2007-201-61-1,,Jixi,Liu-2007-201-61,xɵ²¹³,xɵ²¹³,x ɵ ²¹³,,Liu2007,,,,,i n t,
Suzhou-Liu-2007-201-61-1,,Suzhou,Liu-2007-201-61,həu⁵²,həu⁵²,h əu ⁵²,,Liu2007,,,,,i n t,
Wenzhou-Liu-2007-201-61-1,,Wenzhou,Liu-2007-201-61,fu²⁴²,fu²⁴²,f u ²⁴²,,Liu2007,,,,,i n t,
Changsha-Liu-2007-201-61-1,,Changsha,Liu-2007-201-61,xo⁴¹,xo⁴¹,x o ⁴¹,,Liu2007,,,,,i n t,
Loudi-Liu-2007-201-61-1,,Loudi,Liu-2007-201-61,xo⁴²,xo⁴²,x o ⁴²,,Liu2007,,,,,i n t,
Nanchang-Liu-2007-201-61-1,,Nanchang,Liu-2007-201-61,fo²¹³,fo²¹³,f o ²¹³,,Liu2007,,,,,i n t,
Meixian-Liu-2007-201-61-1,,Meixian,Liu-2007-201-61,fo³¹,fo³¹,f o ³¹,,Liu2007,,,,,i n t,
Guilin-Liu-2007-201-61-1,,Guilin,Liu-2007-201-61,xuo²³,xuo²³,x w o ²³,,Liu2007,,,,,i m n t,
Guangzhou-Liu-2007-201-61-1,,Guangzhou,Liu-2007-201-61,fɔ³⁵,fɔ³⁵,f ɔ ³⁵,,Liu2007,,,,,i n t,
Fuzhou-Liu-2007-201-61-1,,Fuzhou,Liu-2007-201-61,huoi³²,huoi³²,h w oi ³²,,Liu2007,,,,,i m n t,
Xiamen-Liu-2007-201-61-1,,Xiamen,Liu-2007-201-61,he⁵³,he⁵³,h e ⁵³,,Liu2007,,,,,i n t,
Beijing-Liu-2007-201-62-1,,Beijing,Liu-2007-201-62,tɕi⁵⁵ tan⁵¹,tɕi⁵⁵ tan⁵¹,tɕ i ⁵⁵ + t a n ⁵¹,,Liu2007,,,,,i n t + i n c t,
Haerbin-Liu-2007-201-62-1,,Haerbin,Liu-2007-201-62,tɕi⁴⁴ tan⁵³,tɕi⁴⁴ tan⁵³,tɕ i ⁴⁴ + t a n ⁵³,,Liu2007,,,,,i n t + i n c t,
Jinan-Liu-2007-201-62-1,,Jinan,Liu-2007-201-62,tɕi²¹⁴⁻²³ tæ̃⁴¹,tɕi²¹⁴⁻²³ tæ̃⁴¹,tɕ i ²¹⁴ + t æ̃ ⁴¹,,Liu2007,,,,,i n t + i n t,
Rongcheng-Liu-2007-201-62-1,,Rongcheng,Liu-2007-201-62,ci⁵² tɐn²¹⁴,ci⁵² tɐn²¹⁴,c i ⁵² + t ɐ n ²¹⁴,,Liu2007,,,,,i n t + i n c t,
Taiyuan-Liu-2007-201-62-1,,Taiyuan,Liu-2007-201-62,tɕi²¹ tæ̃⁴⁵,tɕi²¹ tæ̃⁴⁵,tɕ i ²¹ + t æ̃ ⁴⁵,,Liu2007,,,,,i n t + i n t,
XiAn-Liu-2007-201-62-1,,XiAn,Liu-2007-201-62,tɕi²¹ tæ̃⁰,tɕi²¹ tæ̃⁰,tɕ i ²¹ + t æ̃ ⁰,,Liu2007,,,,,i n t + i n t,
Chengdu-Liu-2007-201-62-1,,Chengdu,Liu-2007-201-62,tɕi⁴⁵ tan²¹³⁻²¹,tɕi⁴⁵ tan²¹³⁻²¹,tɕ i ⁴⁵ + t a n ²¹³,,Liu2007,,,,,i n t + i n c t,
Nanjing-Liu-2007-201-62-1,,Nanjing,Liu-2007-201-62,tɕi³¹⁻³³ tɑ̃⁴⁴,tɕi³¹⁻³³ tɑ̃⁴⁴,tɕ i ³¹ + t ɑ̃ ⁴⁴,,Liu2007,,,,,i n t + i n t,
Jixi-Liu-2007-201-62-1,,Jixi,Liu-2007-201-62,tsɿ⁵⁵⁻⁴⁵ tsɿ²¹³,tsɿ⁵⁵⁻⁴⁵ tsɿ²¹³,ts ɿ ⁵⁵ + ts ɿ ²¹³,,Liu2007,,,,,i n t + i n t,
Suzhou-Liu-2007-201-62-1,,Suzhou,Liu-2007-201-62,tɕi⁴⁴ dᴇ²³¹⁻²¹,tɕi⁴⁴ dᴇ²³¹⁻²¹,tɕ i ⁴⁴ + d e̞ ²³¹,,Liu2007,,,,,i n t + i n t,
Wenzhou-Liu-2007-201-62-1,,Wenzhou,Liu-2007-201-62,tsɿ⁴⁴⁻⁵³ laŋ²⁴⁻²¹,tsɿ⁴⁴⁻⁵³ laŋ²⁴⁻²¹,ts ɿ ⁴⁴ + l a ŋ ²⁴,,Liu2007,,,,,i n t + i n c t,
Changsha-Liu-2007-201-62-1,,Changsha,Liu-2007-201-62,tɕi³³ tan¹¹,tɕi³³ tan¹¹,tɕ i ³³ + t a n ¹¹,,Liu2007,,,,,i n t + i n c t,
Loudi-Liu-2007-201-62-1,,Loudi,Liu-2007-201-62,tɕi⁴⁴ dã¹¹,tɕi⁴⁴ dã¹¹,tɕ i ⁴⁴ + d ã ¹¹,,Liu2007,,,,,i n t + i n t,
Nanchang-Liu-2007-201-62-1,,Nanchang,Liu-2007-201-62,tɕʰi⁴² tʰan²¹,tɕʰi⁴² tʰan²¹,tɕʰ i ⁴² + tʰ a n ²¹,,Liu2007,,,,,i n t + i n c t,
Meixian-Liu-2007-201-62-1,,Meixian,Liu-2007-201-62,ke³³ lon³¹,ke³³ lon³¹,k e ³³ + l o n ³¹,,Liu2007,,,,,i n t + i n c t,
Guilin-Liu-2007-201-62-1,,Guilin,Liu-2007-201-62,tɕi⁴² tã²¹,tɕi⁴² tã²¹,tɕ i ⁴² + t ã ²¹,,Liu2007,,,,,i n t + i n t,
Guangzhou-Liu-2007-201-62-1,,Guangzhou,Liu-2007-201-62,kɐi⁵³ tan²²,kɐi⁵³ tan²²,k ɐi ⁵³ + t a n ²²,,Liu2007,,,,,i n t + i n c t,
Fuzhou-Liu-2007-201-62-1,,Fuzhou,Liu-2007-201-62,kie⁵⁵⁻⁵³ lɔuŋ²⁴²,kie⁵⁵⁻⁵³ lɔuŋ²⁴²,k j e ⁵⁵ + l ɔu ŋ ²⁴²,,Liu2007,,,,,i m n t + i n c t,
Xiamen-Liu-2007-201-62-1,,Xiamen,Liu-2007-201-62,kue⁵⁵⁻²² nŋ̍²²,kue⁵⁵⁻²² nŋ̍²²,k w e ⁵⁵ + n ŋ̍ ²²,,Liu2007,,,,,i m n t + i n c t,
Beijing-Liu-2007-201-63-1,,Beijing,Liu-2007-201-63,tɕiɛn⁵⁵,tɕiɛn⁵⁵,tɕ j ɛ n ⁵⁵,,Liu2007,,,,,i m n c t,
Haerbin-Liu-2007-201-63-1,,Haerbin,Liu-2007-201-63,tɕian⁴⁴,tɕian⁴⁴,tɕ j a n ⁴⁴,,Liu2007,,,,,i m n c t,
Jinan-Liu-2007-201-63-1,,Jinan,Liu-2007-201-63,tɕiæ̃²¹⁴,tɕiæ̃²¹⁴,tɕ j æ̃ ²¹⁴,,Liu2007,,,,,i m n t,
Rongcheng-Liu-2007-201-63-1,,Rongcheng,Liu-2007-201-63,tsiɛr⁵²,tsiɛr⁵²,ts j ɛ ⁵²,,Liu2007,,,,,i m n t,
Taiyuan-Liu-2007-201-63-1,,Taiyuan,Liu-2007-201-63,tɕie²¹,tɕie²¹,tɕ j e ²¹,,Liu2007,,,,,i m n t,
XiAn-Liu-2007-201-63-1,,XiAn,Liu-2007-201-63,tɕiæ̃²¹,tɕiæ̃²¹,tɕ j æ̃ ²¹,,Liu2007,,,,,i m n t,
Chengdu-Liu-2007-201-63-1,,Chengdu,Liu-2007-201-63,tɕiɛn⁴⁵,tɕiɛn⁴⁵,tɕ j ɛ n ⁴⁵,,Liu2007,,,,,i m n c t,
Nanjing-Liu-2007-201-63-1,,Nanjing,Liu-2007-201-63,tɕien³¹,tɕien³¹,tɕ j e n ³¹,,Liu2007,,,,,i m n c t,
Jixi-Liu-2007-201-63-1,,Jixi,Liu-2007-201-63,tsẽ⁵⁵,tsẽ⁵⁵,ts ẽ ⁵⁵,,Liu2007,,,,,i n t,
Suzhou-Liu-2007-201-63-1,,Suzhou,Liu-2007-201-63,tsi⁴⁴,tsi⁴⁴,ts i ⁴⁴,,Liu2007,,,,,i n t,
Wenzhou-Liu-2007-201-63-1,,Wenzhou,Liu-2007-201-63,tɕi⁴⁴,tɕi⁴⁴,tɕ i ⁴⁴,,Liu2007,,,,,i n t,
Changsha-Liu-2007-201-63-1,,Changsha,Liu-2007-201-63,tɕian³³,tɕian³³,tɕ j a n ³³,,Liu2007,,,,,i m n c t,
Loudi-Liu-2007-201-63-1,,Loudi,Liu-2007-201-63,tɕiæ⁴⁴,tɕiæ⁴⁴,tɕ j æ ⁴⁴,,Liu2007,,,,,i m n t,
